link_articol,platforma,data,cuvinte_cheie
https://www.digi24.ro/stiri/sci-tech/descoperiri/toate-craniile-lipsesc-dintr-unul-din-cele-mai-vechi-cimitire-din-suedia-si-nimeni-nu-intelege-de-ce-2673501, digi24, 05.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/sci-tech/lansarea-unui-parasolar-urias-in-spatiu-ar-putea-rezolva-problema-incalzirii-globale-new-york-times-2673257, digi24, 05.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/sci-tech/e-un-mini-neptun-telescopul-hubble-a-descoperit-apa-in-atmosfera-unei-planete-din-afara-sistemului-solar-2665789, digi24, 05.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/actualitate/politica/alegeri-imposibile-2024-am-gasit-comuna-cu-doar-85-de-votanti-unde-nimeni-nu-si-poate-depune-candidatura-2667581, digi24, 05.02.2024 08:00 ,nothing
https://www.digi24.ro/magazin/timp-liber/topul-celor-mai-sigure-locuri-din-europa-cinci-orase-din-romania-se-numara-printre-ele-2669423, digi24, 05.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/externe/reactoarele-de-ultima-generatie-care-vor-declansa-o-revolutie-nucleara-sua-incearca-sa-ajunga-din-urma-rusia-si-china-2673451, digi24, 05.02.2024 08:00 ,rusia 
https://www.digi24.ro/stiri/actualitate/incendiu-la-un-restaurant-din-pitesti-in-local-erau-53-de-persoane-2674961, digi24, 05.02.2024 07:51 ,nothing
https://www.digi24.ro/magazin/timp-liber/showbiz/grammy-awards-2024-taylor-swift-a-castigat-premiul-albumul-anului-pentru-a-patra-oara-un-record-lista-castigatorilor-2674951, digi24, 05.02.2024 07:25 ,nothing
https://www.digi24.ro/stiri/sci-tech/natura-si-mediu/primavara-va-aduce-o-dubla-aparitie-a-cicadelor-in-sua-un-spectacol-natural-unic-dupa-200-de-ani-2665119, digi24, 04.02.2024 23:51 ,nothing
https://www.digi24.ro/stiri/sci-tech/natura-si-mediu/cercetatorii-au-descoperit-ca-plantele-vorbesc-si-au-dezvaluit-si-modul-inedit-prin-care-o-fac-se-avertizeaza-reciproc-2670957, digi24, 04.02.2024 23:50 ,nothing
https://www.digi24.ro/stiri/actualitate/actrita-de-la-teatrul-german-din-timisoara-ranita-dupa-ce-un-decor-s-a-prabusit-peste-ea-in-timpul-unui-spectacol-2674943, digi24, 04.02.2024 23:36 ,nothing
https://www.digi24.ro/stiri/sci-tech/fumatoarele-batrane-mai-multe-stele-neobisnuite-au-fost-descoperite-in-calea-lactee-2665631, digi24, 04.02.2024 23:00 ,nothing
https://www.digi24.ro/stiri/economie/ministrul-agriculturii-romania-nu-a-importat-grau-din-ucraina-au-fost-depuse-sapte-cereri-dar-nu-au-fost-aprobate-2674927, digi24, 04.02.2024 22:53 ,ucraina 
https://www.digi24.ro/stiri/economie/florin-barbu-piata-de-cereale-s-a-dezechilibrat-dupa-inceperea-razboiului-in-ucraina-un-kg-de-grau-era-18-lei-acum-e-09-lei-2674921, digi24, 04.02.2024 22:40 ,război ucraina 
https://www.digi24.ro/stiri/externe/israelul-va-aduce-zeci-de-mii-de-muncitori-din-alte-tari-pentru-a-i-inlocui-pe-palestinieni-2674911, digi24, 04.02.2024 22:19 ,israel 
https://www.digi24.ro/magazin/stil-de-viata/culinar/daca-in-romania-doua-vloggerite-s-au-certat-pe-reteta-de-eclere-in-india-subiectul-fierbinte-este-cine-a-inventat-puiul-cu-unt-2661643, digi24, 04.02.2024 22:07 ,nothing
https://www.digi24.ro/stiri/externe/ankara-confirma-vizita-lui-vladimir-putin-dar-refuza-sa-spuna-cand-va-avea-loc-2674905, digi24, 04.02.2024 21:55 ,nothing
https://www.digi24.ro/stiri/externe/mae-a-emis-o-atentionare-de-calatorie-pentru-romanii-care-merg-in-bulgaria-2674887, digi24, 04.02.2024 21:04 ,nothing
https://www.digi24.ro/stiri/externe/incendiile-fac-prapad-in-chile-presedintele-avertizeaza-ca-numarul-mortilor-va-creste-este-cea-mai-mare-tragedie-din-2010-2674859, digi24, 04.02.2024 20:34 ,morți tragedie 
https://www.digi24.ro/stiri/actualitate/social/soferitele-incurca-tot-traficul-din-bucuresti-femei-vs-barbati-la-volan-politia-romana-a-dezvaluit-cine-conduce-mai-bine-2674823, digi24, 04.02.2024 20:13 ,nothing
https://www.digi24.ro/stiri/externe/sua-continua-razbunarea-si-anunta-ca-vor-continua-sa-atace-tinte-din-siria-si-irak-trimitem-un-mesaj-clar-nu-s-a-terminat-2674821, digi24, 04.02.2024 19:48 ,nothing
https://www.digi24.ro/stiri/externe/misterul-unor-ramasite-umane-gasite-pe-o-insula-din-canada-a-fost-rezolvat-vor-fi-descoperite-mai-multe-cadavre-2674813, digi24, 04.02.2024 19:25 ,nothing
https://www.digi24.ro/magazin/stil-de-viata/animale/ce-rase-de-caini-traiesc-cel-mai-mult-si-care-sunt-cele-cu-speranta-de-viata-scazuta-2672151, digi24, 04.02.2024 19:14 ,nothing
https://www.digi24.ro/stiri/externe/clar-are-dementa-fotografia-bizara-postata-de-trump-pe-internet-si-a-intrebat-fanii-daca-seamana-cu-elvis-presley-2674769, digi24, 04.02.2024 18:59 ,nothing
https://www.digi24.ro/stiri/actualitate/social/rezultate-loto-6-49-joker-5-40-noroc-duminica-4-februarie-2024-report-de-peste-5-milioane-de-euro-la-6-49-2674241, digi24, 04.02.2024 18:50 ,nothing
https://www.digi24.ro/stiri/externe/primarul-din-melitopol-a-fost-promovat-de-zelenski-sef-al-regiunii-zaporojie-2674777, digi24, 04.02.2024 18:49 ,nothing
https://www.digi24.ro/stiri/externe/o-femeie-a-ramas-blocata-ore-intregi-intr-o-rapa-dupa-ce-a-cazut-in-timp-ce-imprastia-cenusa-tatalui-ei-pe-un-munte-2674749, digi24, 04.02.2024 18:10 ,nothing
https://www.digi24.ro/stiri/externe/un-ministru-israelian-il-critica-pe-biden-pentru-ca-nu-sustine-israelul-in-razboiul-cu-hamas-reactia-lui-netanyahu-2674747, digi24, 04.02.2024 18:02 ,război israel 
https://www.digi24.ro/stiri/actualitate/copac-prabusit-pe-un-teren-de-joaca-din-bucuresti-nicusor-dan-se-mai-intampla-2674733, digi24, 04.02.2024 17:32 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/o-femeie-a-fost-decapitata-de-tren-la-intrarea-intr-o-statie-in-galati-2674727, digi24, 04.02.2024 17:27 ,nothing
https://www.digi24.ro/stiri/externe/casa-alba-spune-ca-nevoile-poporului-palestinian-vor-fi-o-prioritate-pentru-blinken-care-merge-din-nou-in-orientul-mijlociu-2674713, digi24, 04.02.2024 17:20 ,nothing
https://www.digi24.ro/stiri/actualitate/politica/flutur-si-simion-se-acuza-reciproc-de-extremism-noi-avem-fapte-in-spate-vs-voi-sunteti-extremistii-adevarati-2674691, digi24, 04.02.2024 17:00 ,nothing
https://www.digi24.ro/stiri/externe/noul-premier-nord-irlandez-vrea-un-referendum-pentru-unificarea-insulei-irlanda-in-urmatorii-10-ani-2674695, digi24, 04.02.2024 16:59 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/actiunea-blocada-pe-soselele-din-romania-mii-de-masini-au-fost-verificate-de-politisti-iar-sute-de-soferi-au-ramas-fara-permis-2674681, digi24, 04.02.2024 16:24 ,nothing
https://www.digi24.ro/stiri/externe/cum-planuieste-rusia-sa-influenteze-alegerile-din-occident-medvedev-ii-vom-sprijini-pe-unii-politicieni-in-toate-modurile-posibile-2674661, digi24, 04.02.2024 16:11 ,rusia 
https://www.digi24.ro/stiri/externe/zelenski-a-vizitat-trupele-din-robotine-pe-linia-frontului-din-sud-presedintele-ucrainei-i-a-decorat-pe-soldati-2674659, digi24, 04.02.2024 16:09 ,ucrainei 
https://www.digi24.ro/stiri/actualitate/evenimente/traficant-dat-de-gol-de-viteza-politistii-l-au-oprit-in-trafic-si-au-descoperit-cantitati-uriase-de-droguri-pe-bancheta-masinii-2674619, digi24, 04.02.2024 15:53 ,nothing
https://www.digi24.ro/stiri/externe/netanyahu-respinge-orice-intelegere-cu-hamas-pentru-eliberarea-ostaticilor-2674601, digi24, 04.02.2024 15:34 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/misunau-peste-tot-sectia-de-pediatrie-a-spitalului-din-botosani-invadata-de-gandaci-o-mama-a-povestit-prin-ce-a-trecut-2674585, digi24, 04.02.2024 15:26 ,invadat 
https://www.digi24.ro/stiri/actualitate/politica/ciolos-il-ameninta-cu-procurorii-pe-ciolacu-daca-nu-publica-integral-decizia-in-cazul-rosia-montana-ponta-manevreaza-din-umbra-2674559, digi24, 04.02.2024 15:21 ,nothing
https://www.digi24.ro/stiri/actualitate/politica/pnl-isi-obliga-liderii-de-filiale-sa-candideze-la-consiliile-judetene-ce-decizii-a-mai-luat-partidul-inainte-de-alegeri-2674571, digi24, 04.02.2024 15:13 ,nothing
https://www.digi24.ro/digistoria/digistoria-cele-mai-importante-evenimente-petrecute-pe-4-februarie-2-2674555, digi24, 04.02.2024 15:03 ,nothing
https://www.digi24.ro/stiri/externe/ninsorile-dau-peste-cap-transportul-din-china-in-timpul-festivalului-primaverii-cand-are-loc-marea-migratie-2674557, digi24, 04.02.2024 14:51 ,nothing
https://www.digi24.ro/stiri/externe/joe-biden-a-castigat-alegerile-primare-democrate-din-carolina-de-sud-statul-care-l-a-propulsat-la-casa-alba-in-2020-2674539, digi24, 04.02.2024 14:18 ,nothing
https://www.digi24.ro/stiri/actualitate/cutremur-in-romania-duminica-2674541, digi24, 04.02.2024 14:15 ,nothing
https://www.digi24.ro/stiri/actualitate/social/protest-lgbt-la-sediul-psd-ii-transmitem-domnului-ciolacu-ca-romania-este-pregatita-pentru-legalizarea-parteneriatului-civil-2674533, digi24, 04.02.2024 14:01 ,nothing
https://www.digi24.ro/stiri/externe/david-cameron-dupa-loviturile-asupra-bazelor-houthi-din-yemen-am-dat-avertismente-repetate-2674515, digi24, 04.02.2024 13:34 ,nothing
https://www.digi24.ro/stiri/actualitate/viituri-si-inundatii-in-viituri-si-risc-de-inundatii-in-vestul-tarii-incepand-de-luni-harta-tarii-incepand-de-luni-harta-2674505, digi24, 04.02.2024 13:12 ,nothing
https://www.digi24.ro/magazin/regina-margrethe-fostul-monarh-al-danemarcei-a-castigat-oscarul-danez-pentru-cel-mai-bun-designer-de-costume-2674489, digi24, 04.02.2024 12:41 ,nothing
https://www.digi24.ro/stiri/externe/armata-israeliana-a-eliminat-mai-multi-teroristi-hamas-in-khan-younis-2674487, digi24, 04.02.2024 12:37 ,israel 
https://www.digi24.ro/opinii/vocile-digi/armata-obligatorie-pericolul-unui-fals-sentiment-de-siguranta-2674483, digi24, 04.02.2024 12:24 ,nothing
https://www.digi24.ro/stiri/externe/rusia/bbc-rusia-a-schimbat-conditiile-pentru-detinutii-trimisi-pe-front-puscariasii-din-trupele-storm-v-nu-mai-sunt-gratiati-dupa-6-luni-2674473, digi24, 04.02.2024 12:04 ,rusia 
https://www.digi24.ro/stiri/actualitate/femeie-prinsa-cu-19-kg-de-bijuterii-ascunse-in-bagajul-de-mana-pe-aeroportul-otopeni-s-a-deplasat-spre-iesire-pe-culoarul-verde-2674457, digi24, 04.02.2024 11:42 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/cosmonautul-rus-oleg-kononenko-a-stabilit-recordul-pentru-cel-mai-mult-timp-petrecut-in-spatiu-2674453, digi24, 04.02.2024 11:21 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/infernul-din-chile-a-facut-cel-putin-51-de-morti-incendiile-forestiere-devasteaza-centrul-si-sudul-tarii-2674411, digi24, 04.02.2024 11:02 ,morți 
https://www.digi24.ro/meteo/prognoza-meteo-speciala-pentru-bucuresti-cum-va-fi-vremea-azi-si-maine-in-capitala-2674409, digi24, 04.02.2024 10:52 ,nothing
https://www.digi24.ro/stiri/externe/28-de-morti-dupa-bombardarea-unei-brutarii-din-orasul-ocupat-de-rusi-lisiciansk-ucraina-este-acuzata-de-atac-2674391, digi24, 04.02.2024 10:29 ,ucraina morți 
https://www.digi24.ro/meteo/avertizare-de-vreme-rea-pana-maine-seara-meteorologii-au-emis-atentionari-valabile-pentru-aproape-intreaga-tara-2674381, digi24, 04.02.2024 10:22 ,nothing
https://www.digi24.ro/stiri/externe/relatii-tensionate-intre-coreea-de-sud-si-rusia-moscova-il-critica-pe-presedintele-yoon-pentru-comentariile-odioase-2674379, digi24, 04.02.2024 10:15 ,rusia 
https://www.digi24.ro/stiri/externe/presedintele-biden-refuza-din-nou-un-interviu-inainte-de-super-bowl-decizia-casei-albe-e-considerata-cel-putin-neobisnuita-2674367, digi24, 04.02.2024 09:52 ,nothing
https://www.digi24.ro/stiri/sci-tech/natura-si-mediu/un-rechin-a-fost-filmat-in-zona-portului-tomis-din-constanta-un-biolog-explica-de-ce-a-ajuns-asa-de-aproape-de-mal-2674361, digi24, 04.02.2024 09:29 ,nothing
https://www.digi24.ro/stiri/actualitate/o-pensiune-din-calimanesti-a-luat-foc-opt-turisti-si-proprietarul-s-au-evacuat-la-mansarda-s-ar-mai-afla-o-persoana-2674349, digi24, 04.02.2024 08:48 ,nothing
https://www.digi24.ro/stiri/externe/inca-un-soldat-israelian-a-fost-ucis-in-gaza-225-de-soldati-idf-au-murit-pana-acum-in-luptele-cu-hamas-2674343, digi24, 04.02.2024 08:30 ,israel gaza murit 
https://www.digi24.ro/stiri/actualitate/social/romanii-dau-zilnic-peste-10000-de-comenzi-pe-shein-si-temu-dar-multe-achizitii-sunt-riscante-ce-primesti-cand-comanzi-o-rochie-de-5-2671679, digi24, 04.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/actualitate/social/de-ce-nu-mai-vor-tinerii-sa-munceasca-dar-cei-peste-50-de-ani-da-daniel-david-noua-generatie-vrea-sa-si-ia-casa-cu-primul-salariu-2672851, digi24, 04.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/externe/11-dintr-o-lovitura-tancuri-rusesti-se-dau-cap-in-cap-pe-front-incercand-sa-scape-dintr-o-ambuscada-a-ucrainenilor-dezastru-total-2674105, digi24, 04.02.2024 08:00 ,rusești 
https://www.digi24.ro/magazin/timp-liber/vila-lui-berlusconi-din-sardinia-a-fost-scoasa-la-vanzare-cu-500-de-milioane-de-euro-putin-unul-dintre-cei-care-i-au-trecut-pragul-2672283, digi24, 04.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/externe/mapamond/a-murit-presedintele-namibiei-hage-geingob-suferea-de-cancer-2674325, digi24, 04.02.2024 07:55 ,murit 
https://www.digi24.ro/stiri/externe/hamas-despre-proiectul-de-armistitiu-cu-israel-nu-putem-vorbi-inca-de-acord-ce-prevede-documentul-2674319, digi24, 04.02.2024 07:44 ,israel 
https://www.digi24.ro/stiri/externe/sua-si-uk-au-atacat-36-de-tinte-houthi-in-yemen-reactia-rebelilor-vom-raspunde-escaladarii-cu-escaladare-2674309, digi24, 04.02.2024 07:30 ,nothing
https://www.digi24.ro/stiri/externe/josep-borrell-avertizeaza-ca-orientul-mijlociu-e-un-butoi-cu-pulbere-si-ca-razboiul-israel-hamas-a-creat-un-efect-de-domino-2674303, digi24, 04.02.2024 00:39 ,război israel 
https://www.digi24.ro/stiri/actualitate/raluca-turcan-se-plange-ca-romanii-nu-mai-citesc-si-nu-mai-merg-la-evenimente-culturale-cifrele-arata-ingrijorator-pentru-noi-2674293, digi24, 04.02.2024 00:15 ,nothing
https://www.digi24.ro/stiri/externe/un-model-din-india-si-a-inscenat-moartea-la-scurt-timp-a-dezvaluit-de-ce-a-facut-o-2674279, digi24, 03.02.2024 22:34 ,nothing
https://www.digi24.ro/stiri/actualitate/explozie-puternica-intr-o-casa-din-judetul-vaslui-trei-copii-si-tatal-lor-dusi-la-spitale-din-iasi-cu-arsuri-2674275, digi24, 03.02.2024 22:20 ,explozie 
https://www.digi24.ro/stiri/actualitate/social/video-barbat-filmat-cand-abandoneaza-trei-catelusi-intr-o-comuna-din-cluj-politistii-incearca-sa-l-gaseasca-2674265, digi24, 03.02.2024 22:03 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/impact-puternic-pe-o-sosea-din-floresti-o-motocicleta-a-fost-prinsa-sub-una-dintre-masinile-cu-care-s-a-ciocnit-2674247, digi24, 03.02.2024 21:46 ,nothing
https://www.digi24.ro/stiri/externe/rusia-cere-o-reuniune-de-urgenta-a-consiliului-de-securitate-al-onu-dupa-atacurile-americane-din-irak-si-siria-2674233, digi24, 03.02.2024 21:13 ,rusia 
https://www.digi24.ro/stiri/externe/rusia-acuza-ucraina-ca-a-bombardat-o-brutarie-si-a-ucis-cel-putin-cinci-civili-in-estul-ocupat-2674211, digi24, 03.02.2024 20:22 ,ucraina rusia 
https://www.digi24.ro/stiri/actualitate/luminita-odobescu-nevoile-civililor-palestinieni-vor-continua-sa-fie-o-prioritate-pentru-romania-2674209, digi24, 03.02.2024 20:22 ,nothing
https://www.digi24.ro/stiri/sci-tech/ruinele-unui-sat-antic-din-secolul-al-xi-lea-au-reaparut-la-suprafata-din-cauza-secetei-in-spania-2674181, digi24, 03.02.2024 19:48 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/accident-grav-in-galati-doua-masini-au-ajuns-pe-trotuar-sunt-cinci-raniti-printre-care-trei-copii-2674155, digi24, 03.02.2024 19:27 ,nothing
https://www.digi24.ro/stiri/externe/razbunarea-americii-armata-sua-bombardeaza-irakul-si-siria-au-fost-lovite-gruparile-si-militiile-sustinute-de-iran-2673601, digi24, 03.02.2024 19:14 ,nothing
https://www.digi24.ro/stiri/actualitate/barbat-din-bucuresti-arestat-la-domiciliu-dupa-ce-a-condus-o-masina-fara-sa-aiba-permis-de-conducere-2674127, digi24, 03.02.2024 18:51 ,nothing
https://www.digi24.ro/stiri/externe/schimbare-istorica-in-irlanda-de-nord-republicana-michelle-oneill-devine-prim-ministru-este-o-noua-era-2674125, digi24, 03.02.2024 18:49 ,nothing
https://www.digi24.ro/stiri/externe/avertizare-de-calatorie-pentru-romanii-care-merg-in-grecia-se-anunta-proteste-de-amploare-in-atena-2674111, digi24, 03.02.2024 18:23 ,nothing
https://www.digi24.ro/stiri/actualitate/social/cate-masini-exista-in-total-in-romania-doar-43-dintre-ele-sunt-noi-restul-sunt-cumparate-la-mana-a-doua-2674093, digi24, 03.02.2024 18:07 ,nothing
https://www.digi24.ro/meteo/salvamontistii-avertizeaza-ca-este-risc-crescut-de-avalanse-la-munte-zonele-vizate-2674095, digi24, 03.02.2024 17:59 ,nothing
https://www.digi24.ro/stiri/externe/un-pilot-rus-de-bombardiere-strategice-tu-95-a-fost-impuscat-spionajul-ucrainean-va-cunoastem-numele-adresele-numerele-masinilor-2674049, digi24, 03.02.2024 17:41 ,nothing
https://www.digi24.ro/stiri/actualitate/bebelus-vandut-unei-familii-din-romania-metoda-prin-care-patru-femei-voiau-sa-se-imbogateasca-luandu-i-copilul-unei-ucrainence-2674051, digi24, 03.02.2024 17:34 ,nothing
https://www.digi24.ro/stiri/actualitate/social/copilul-miracol-povestea-impresionanta-a-unui-bebelus-de-doar-390-de-grame-care-a-supravietuit-desi-medicii-nu-i-dadeau-multe-sanse-2674045, digi24, 03.02.2024 17:30 ,nothing
https://www.digi24.ro/stiri/economie/agricultura/fermierii-protesteaza-si-in-elvetia-care-nu-e-in-ue-fara-tarani-nu-o-sa-aveti-ce-manca-2674021, digi24, 03.02.2024 16:55 ,nothing
https://www.digi24.ro/stiri/externe/imran-khan-si-sotia-lui-condamnati-la-7-ani-de-inchisoare-fiecare-casatoria-fostului-premier-pakistanez-a-fost-declarata-ilegala-2674023, digi24, 03.02.2024 16:50 ,nothing
https://www.digi24.ro/stiri/externe/toti-impreuna-impotriva-fascismului-mii-de-oameni-demonstreaza-in-germania-impotriva-extremei-drepte-2674001, digi24, 03.02.2024 16:30 ,nothing
https://www.digi24.ro/stiri/externe/rusia-acuza-sua-ca-provoaca-ucraina-sa-continue-razboiul-peskov-mai-multi-ucraineni-mor-din-cauza-americanilor-2674007, digi24, 03.02.2024 16:27 ,război ucraina rusia 
https://www.digi24.ro/stiri/economie/ancheta-reuters-cum-se-imbogateste-regimul-lui-kim-jong-un-din-comertul-cu-peruci-si-gene-false-2673959, digi24, 03.02.2024 16:11 ,nothing
https://www.digi24.ro/stiri/economie/preturile-chiriilor-au-explodat-de-la-an-la-an-in-tara-in-bucuresti-au-avut-loc-cele-mai-mari-scumpiri-2673981, digi24, 03.02.2024 16:11 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/mai-multi-oameni-s-au-trezit-cu-masinile-distruse-peste-noapte-in-suceava-un-barbat-filmat-in-timp-ce-le-loveste-si-rupe-oglinzile-2673955, digi24, 03.02.2024 15:53 ,distrus 
https://www.digi24.ro/stiri/actualitate/evenimente/video-un-barbat-a-fost-prins-de-politisti-in-timp-ce-fura-telefonul-unei-femei-cand-urca-in-autobuz-toata-scena-a-fost-filmata-2673939, digi24, 03.02.2024 15:34 ,nothing
https://www.digi24.ro/stiri/actualitate/a-murit-printul-vittorio-emanuele-di-savoia-fiul-ultimului-rege-al-italiei-2673929, digi24, 03.02.2024 15:18 ,murit 
https://www.digi24.ro/stiri/actualitate/noi-detalii-in-cazul-tragediei-de-la-crevedia-expertii-au-dezvaluit-cauza-exploziei-un-nor-de-gaze-se-formase-deasupra-statiei-gpl-2673921, digi24, 03.02.2024 15:14 ,explozie tragedie 
https://www.digi24.ro/stiri/actualitate/politica/ce-spune-nicolae-ciuca-despre-relatia-cu-eduard-hellvig-usa-pnl-este-deschisa-emil-boc-are-dreptul-sa-aleaga-2673905, digi24, 03.02.2024 15:10 ,nothing
https://www.digi24.ro/stiri/economie/agricultura/fermierii-germani-au-blocat-cu-tractoarele-accesul-la-aeroportul-din-frankfurt-2673903, digi24, 03.02.2024 15:03 ,nothing
https://www.digi24.ro/digistoria/digistoria-cele-mai-importante-evenimente-petrecute-pe-3-februarie-2-2673865, digi24, 03.02.2024 15:03 ,nothing
https://www.digi24.ro/stiri/actualitate/politica/ciuca-intrebat-de-demisie-daca-aur-obtine-scor-mai-mare-la-europarlamentare-noi-ne-aflam-aci-sa-luptam-nu-sa-demisionam-2673887, digi24, 03.02.2024 14:49 ,nothing
https://www.digi24.ro/stiri/externe/jurnalisti-arestati-la-moscova-in-timpul-unui-protest-al-sotiilor-soldatilor-care-lupta-in-ucraina-un-reporter-afp-a-fost-luat-cu-duba-2673873, digi24, 03.02.2024 14:41 ,ucraina 
https://www.digi24.ro/stiri/actualitate/politica/cat-costa-ceasul-pe-care-il-poarta-nicolae-ciuca-era-redus-2673877, digi24, 03.02.2024 14:37 ,nothing
https://www.digi24.ro/stiri/actualitate/ciuca-despre-pregatirea-populatiei-pentru-razboi-legea-trebuie-primenita-ce-spune-despre-reintroducerea-stagiului-militar-obligatoriu-2673871, digi24, 03.02.2024 14:27 ,război 
https://www.digi24.ro/stiri/externe/moldova/contrabanda-cu-botox-o-femeie-a-incercat-sa-intre-in-republica-moldova-cu-sute-de-seringi-si-flacoane-ascunse-in-masina-2673863, digi24, 03.02.2024 14:13 ,nothing
https://www.digi24.ro/stiri/actualitate/evenimente/bataie-violenta-intre-doua-fete-in-parc-un-barbat-care-a-vrut-sa-le-desparta-a-fost-oprit-lasa-le-vere-lasa-le-2673835, digi24, 03.02.2024 13:34 ,nothing
https://www.digi24.ro/stiri/externe/securitatea-regiunii-pe-marginea-prapastiei-iran-irak-si-siria-reactii-dupa-atacul-sua-actiune-aventurista-eroare-strategica-2673833, digi24, 03.02.2024 13:31 ,nothing
https://www.digi24.ro/stiri/actualitate/educatie/lucrarile-de-la-simularea-evaluarii-nationale-2024-vor-fi-corectate-digital-ce-diferente-exista-la-evaluarile-digitalizate-2673817, digi24, 03.02.2024 13:03 ,nothing
https://www.digi24.ro/stiri/actualitate/15-ani-de-la-victoria-romaniei-la-haga-aurescu-tara-noastra-a-obtinut-unica-extindere-de-jurisdictie-suverana-dupa-1918-2673787, digi24, 03.02.2024 12:47 ,nothing
https://www.digi24.ro/stiri/la-cluj-se-va-construi-un-cimitir-pentru-animale-de-companie-reactiile-sunt-impartite-unii-critica-decizia-lui-boc-2673807, digi24, 03.02.2024 12:34 ,nothing
https://www.digi24.ro/stiri/externe/incendiu-la-o-rafinarie-din-rusia-dupa-un-atac-cu-drone-localnicii-din-volgograd-spun-ca-au-auzit-doua-explozii-2673797, digi24, 03.02.2024 12:13 ,explozii rusia 
https://www.digi24.ro/stiri/externe/presedintele-polonez-andrzej-duda-nu-crede-ca-ucraina-poate-recastiga-controlul-in-crimeea-reactia-opozitiei-ce-declaratie-stupida-2673785, digi24, 03.02.2024 12:02 ,ucraina 
https://www.digi24.ro/stiri/externe/atac-cu-cutitul-la-gare-de-lyon-din-paris-trei-persoane-au-fost-ranite-2673771, digi24, 03.02.2024 11:45 ,nothing
https://www.digi24.ro/stiri/actualitate/politica/ministru-din-guvernul-lui-viktor-orban-maghiarii-trebuie-sa-si-uneasca-fortele-pentru-a-ajuta-la-consolidarea-udmr-2673735, digi24, 03.02.2024 10:57 ,nothing
https://www.digi24.ro/stiri/externe/stare-de-urgenta-in-chile-incendiile-violente-care-se-raspandesc-in-zonele-turistice-au-facut-cel-putin-zece-morti-2673737, digi24, 03.02.2024 10:54 ,stare de urgență 
https://www.digi24.ro/stiri/externe/oficiali-din-sua-si-europa-critica-politica-occidentala-fata-de-israel-intr-o-declaratie-in-care-acuza-crime-de-razboi-in-gaza-2673729, digi24, 03.02.2024 10:28 ,război israel gaza 
https://www.digi24.ro/stiri/sci-tech/luna-se-micsoreaza-si-se-stafideste-iar-la-suprafata-se-produc-cutremure-care-dureaza-ore-explicatia-oamenilor-de-stiinta-2673583, digi24, 03.02.2024 10:01 ,nothing
https://www.digi24.ro/magazin/stil-de-viata/culinar/alimentele-care-devin-toxice-sau-care-se-strica-mai-repede-daca-sunt-tinute-in-frigider-2670553, digi24, 03.02.2024 10:00 ,nothing
https://www.digi24.ro/stiri/externe/rebelii-houthi-din-yemen-revendica-un-atac-cu-rachete-impotriva-israelului-2673711, digi24, 03.02.2024 09:53 ,rachete israel 
https://www.digi24.ro/stiri/externe/armata-braziliei-isi-intareste-granita-cu-venezuela-si-guyana-pe-fondul-tensiunilor-legate-de-regiunea-esequibo-2673701, digi24, 03.02.2024 09:30 ,nothing
https://www.digi24.ro/stiri/externe/ue/explozie-la-atena-un-dispozitiv-lasat-intr-un-rucsac-a-sarit-in-aer-in-fata-ministerului-muncii-2673693, digi24, 03.02.2024 09:02 ,explozie 
https://www.digi24.ro/stiri/actualitate/politica/ciuca-intrebat-de-cei-600-000-euro-cheltuiti-de-iulian-dumitrescu-pe-vacante-si-shopping-e-o-suma-pe-care-va-trebui-sa-o-justifice-2673687, digi24, 03.02.2024 08:30 ,nothing
https://www.digi24.ro/stiri/externe/capul-mafiot-marco-raduano-care-evadase-coborand-zidurile-inchisorii-pe-cearsafuri-legate-a-fost-prins-in-timpul-unei-cine-romantice-2673333, digi24, 03.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/actualitate/justitie/cinci-pakistanezi-au-fost-arestati-pentru-uciderea-unui-migrant-afgan-pe-strada-in-timisoara-2673675, digi24, 03.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/externe/johnny-noua-spaima-a-tanchistilor-rusi-in-ucraina-2673329, digi24, 03.02.2024 08:00 ,ucraina 
https://www.digi24.ro/stiri/sci-tech/ce-se-intampla-daca-ti-se-implanteaza-in-creier-cipul-neuralink-al-lui-elon-musk-2672949, digi24, 03.02.2024 08:00 ,nothing
https://www.digi24.ro/stiri/externe/bombardierele-b-1-folosite-in-atacurile-sua-asupra-tintelor-din-siria-si-irak-2673665, digi24, 03.02.2024 07:37 ,nothing
